task_type,input_size_total_bytes,peak_mem_bytes
SeismogramSynthesis,3224571,2739919611
PeakValCalcOkaya,0,3106195
SeismogramSynthesis,3983974,3067317810
PeakValCalcOkaya,0,3103690
SeismogramSynthesis,3308357,2038344118
PeakValCalcOkaya,0,3119214
SeismogramSynthesis,3638701,2673346596
PeakValCalcOkaya,0,3098671
SeismogramSynthesis,2929746,2515291002
PeakValCalcOkaya,0,3093083
SeismogramSynthesis,4066834,1697489142
PeakValCalcOkaya,0,3109475
SeismogramSynthesis,2726785,2273333214
PeakValCalcOkaya,0,3104347
SeismogramSynthesis,2268886,2484095313
PeakValCalcOkaya,0,3114315
SeismogramSynthesis,4899775,2510063958
PeakValCalcOkaya,0,3095857
SeismogramSynthesis,2099800,1861022780
PeakValCalcOkaya,0,3108669
SeismogramSynthesis,2843747,2721072747
PeakValCalcOkaya,0,3098216
SeismogramSynthesis,3596865,2831077898
PeakValCalcOkaya,0,3122819
SeismogramSynthesis,4972657,2912980298
PeakValCalcOkaya,0,3106948
SeismogramSynthesis,2031192,3135046151
PeakValCalcOkaya,0,3111957
SeismogramSynthesis,2775358,3263462202
PeakValCalcOkaya,0,3111800
SeismogramSynthesis,4711358,1647354684
PeakValCalcOkaya,0,3120786
SeismogramSynthesis,5460400,2841080105
PeakValCalcOkaya,0,3103809
SeismogramSynthesis,1860160,2651050708
PeakValCalcOkaya,0,3101110
SeismogramSynthesis,3078230,3267967522
PeakValCalcOkaya,0,3121476
SeismogramSynthesis,1920433,2487744352
PeakValCalcOkaya,0,3100390
SeismogramSynthesis,1912493,2560254624
PeakValCalcOkaya,0,3109062
SeismogramSynthesis,2947055,2535502071
PeakValCalcOkaya,0,3095948
SeismogramSynthesis,4835489,3049921071
PeakValCalcOkaya,0,3109153
SeismogramSynthesis,5448284,2492034499
PeakValCalcOkaya,0,3102229
SeismogramSynthesis,3330774,3280214448
PeakValCalcOkaya,0,3109129
SeismogramSynthesis,4197002,2080734007
PeakValCalcOkaya,0,3119063
SeismogramSynthesis,2261484,2602417611
PeakValCalcOkaya,0,3109677
SeismogramSynthesis,3128233,2115868721
PeakValCalcOkaya,0,3106812
SeismogramSynthesis,3268830,1869012285
PeakValCalcOkaya,0,3131691
SeismogramSynthesis,3958538,2076601943
PeakValCalcOkaya,0,3100601
SeismogramSynthesis,3074757,2641627153
PeakValCalcOkaya,0,3127943
SeismogramSynthesis,3016965,2607422485
PeakValCalcOkaya,0,3109253
SeismogramSynthesis,4578163,2834804020
PeakValCalcOkaya,0,3098113
SeismogramSynthesis,2766034,2977021712
PeakValCalcOkaya,0,3118811
SeismogramSynthesis,3298691,1998442480
PeakValCalcOkaya,0,3107113
SeismogramSynthesis,3571947,2471593929
PeakValCalcOkaya,0,3080291
SeismogramSynthesis,3685656,2179768586
PeakValCalcOkaya,0,3102156
SeismogramSynthesis,4480983,3436832784
PeakValCalcOkaya,0,3077480
SeismogramSynthesis,2240036,2997428061
PeakValCalcOkaya,0,3103676
SeismogramSynthesis,3037586,3780794865
PeakValCalcOkaya,0,3123271
SeismogramSynthesis,2604786,2778534883
PeakValCalcOkaya,0,3110204
SeismogramSynthesis,4254831,2407158405
PeakValCalcOkaya,0,3097128
SeismogramSynthesis,5322479,1613979946
PeakValCalcOkaya,0,3095964
SeismogramSynthesis,4667419,3222440562
PeakValCalcOkaya,0,3105573
SeismogramSynthesis,2085361,3463360063
PeakValCalcOkaya,0,3116633
SeismogramSynthesis,1997383,2360939492
PeakValCalcOkaya,0,3098074
SeismogramSynthesis,3989048,3026831836
PeakValCalcOkaya,0,3104797
SeismogramSynthesis,3494216,1706394784
PeakValCalcOkaya,0,3116299
SeismogramSynthesis,3732014,3213633311
PeakValCalcOkaya,0,3101951
SeismogramSynthesis,3770722,1742183437
PeakValCalcOkaya,0,3105913
SeismogramSynthesis,3480678,2362144611
PeakValCalcOkaya,0,3101304
SeismogramSynthesis,4653412,2255604912
PeakValCalcOkaya,0,3102059
SeismogramSynthesis,3145490,2150070504
PeakValCalcOkaya,0,3109599
SeismogramSynthesis,2869658,2359266149
PeakValCalcOkaya,0,3087143
SeismogramSynthesis,2932288,3128367745
PeakValCalcOkaya,0,3114293
SeismogramSynthesis,4620911,2437743103
PeakValCalcOkaya,0,3131869
ExtractSGT,39616881224,19675950
SeismogramSynthesis,3866877,1649622560
PeakValCalcOkaya,0,3104474
SeismogramSynthesis,3114662,2963520313
PeakValCalcOkaya,0,3115261
SeismogramSynthesis,4333725,2878377717
PeakValCalcOkaya,0,3091608
SeismogramSynthesis,4076855,3485182890
PeakValCalcOkaya,0,3109451
SeismogramSynthesis,4341727,2489890640
PeakValCalcOkaya,0,3125116
SeismogramSynthesis,2493848,2956423531
PeakValCalcOkaya,0,3115182
SeismogramSynthesis,1930967,2846930466
PeakValCalcOkaya,0,3102181
SeismogramSynthesis,2720200,3164386576
PeakValCalcOkaya,0,3116415
SeismogramSynthesis,2861434,2609265736
PeakValCalcOkaya,0,3107646
SeismogramSynthesis,3047245,3103045093
PeakValCalcOkaya,0,3111080
SeismogramSynthesis,5347237,1878961563
PeakValCalcOkaya,0,3118671
SeismogramSynthesis,5406377,2613257139
PeakValCalcOkaya,0,3098296
SeismogramSynthesis,2439254,2376131970
PeakValCalcOkaya,0,3111892
SeismogramSynthesis,2905628,1837702852
PeakValCalcOkaya,0,3119398
SeismogramSynthesis,2325058,2999850554
PeakValCalcOkaya,0,3106500
SeismogramSynthesis,3969692,2487151596
PeakValCalcOkaya,0,3106929
SeismogramSynthesis,4059613,3176974429
PeakValCalcOkaya,0,3123233
SeismogramSynthesis,2000227,2790932239
PeakValCalcOkaya,0,3125520
SeismogramSynthesis,4092210,2848793070
PeakValCalcOkaya,0,3094706
SeismogramSynthesis,2243599,1848246043
PeakValCalcOkaya,0,3107524
SeismogramSynthesis,4019803,2593509318
PeakValCalcOkaya,0,3109829
SeismogramSynthesis,2609512,2765826844
PeakValCalcOkaya,0,3118335
SeismogramSynthesis,2638850,3706043727
PeakValCalcOkaya,0,3126497
SeismogramSynthesis,5254984,2400605286
PeakValCalcOkaya,0,3124736
SeismogramSynthesis,4535858,2531982595
PeakValCalcOkaya,0,3101974
SeismogramSynthesis,4692866,3105654293
PeakValCalcOkaya,0,3127303
SeismogramSynthesis,1915002,2155440176
PeakValCalcOkaya,0,3106622
SeismogramSynthesis,3030344,2720327419
PeakValCalcOkaya,0,3101645
SeismogramSynthesis,5512010,2112077034
PeakValCalcOkaya,0,3115715
SeismogramSynthesis,3078056,2279702495
PeakValCalcOkaya,0,3106126
SeismogramSynthesis,4221126,2077494554
PeakValCalcOkaya,0,3110871
SeismogramSynthesis,3517816,2236329115
PeakValCalcOkaya,0,3114396
SeismogramSynthesis,4090099,2400640110
PeakValCalcOkaya,0,3113560
SeismogramSynthesis,4672510,2535302086
PeakValCalcOkaya,0,3125048
SeismogramSynthesis,3640858,3159483284
PeakValCalcOkaya,0,3116514
SeismogramSynthesis,3828647,1754828807
PeakValCalcOkaya,0,3116214
SeismogramSynthesis,4140796,2290446104
PeakValCalcOkaya,0,3131690
SeismogramSynthesis,4508013,3283563682
PeakValCalcOkaya,0,3112087
SeismogramSynthesis,2084057,2564298264
PeakValCalcOkaya,0,3103827
SeismogramSynthesis,5052304,1967172763
PeakValCalcOkaya,0,3108071
SeismogramSynthesis,4029948,2478773436
PeakValCalcOkaya,0,3124053
SeismogramSynthesis,4434849,1821529503
PeakValCalcOkaya,0,3107208
SeismogramSynthesis,5363575,3420216207
PeakValCalcOkaya,0,3122771
SeismogramSynthesis,2334702,2745782444
PeakValCalcOkaya,0,3127072
SeismogramSynthesis,2339331,2760282563
PeakValCalcOkaya,0,3097685
SeismogramSynthesis,5025970,2570055949
PeakValCalcOkaya,0,3104082
SeismogramSynthesis,3301641,3157878374
PeakValCalcOkaya,0,3093864
SeismogramSynthesis,2237716,1975961603
PeakValCalcOkaya,0,3107295
SeismogramSynthesis,4065652,2239488881
PeakValCalcOkaya,0,3123999
SeismogramSynthesis,4693929,3964862831
PeakValCalcOkaya,0,3102056
SeismogramSynthesis,5110586,2484973360
PeakValCalcOkaya,0,3125261
SeismogramSynthesis,2494287,2322066879
PeakValCalcOkaya,0,3088815
SeismogramSynthesis,3372389,2837919320
PeakValCalcOkaya,0,3127346
SeismogramSynthesis,5119678,3052908841
PeakValCalcOkaya,0,3108197
SeismogramSynthesis,1987584,2149361405
PeakValCalcOkaya,0,3112182
SeismogramSynthesis,2706360,1671327099
PeakValCalcOkaya,0,3102343
SeismogramSynthesis,4378253,2994746286
PeakValCalcOkaya,0,3116108
SeismogramSynthesis,3440862,2941603645
PeakValCalcOkaya,0,3099889
SeismogramSynthesis,2545293,2293492515
PeakValCalcOkaya,0,3109703
SeismogramSynthesis,3184163,1996794402
PeakValCalcOkaya,0,3110582
SeismogramSynthesis,2739795,2912946060
PeakValCalcOkaya,0,3100724
SeismogramSynthesis,2839731,2955786807
PeakValCalcOkaya,0,3093719
SeismogramSynthesis,2591656,2870433984
PeakValCalcOkaya,0,3111833
SeismogramSynthesis,4155523,2920546082
PeakValCalcOkaya,0,3110243
SeismogramSynthesis,3833382,2437129422
PeakValCalcOkaya,0,3103809
SeismogramSynthesis,4898962,1792073971
PeakValCalcOkaya,0,3105684
SeismogramSynthesis,2662087,2456015595
PeakValCalcOkaya,0,3105757
SeismogramSynthesis,3639318,2291406458
PeakValCalcOkaya,0,3115063
SeismogramSynthesis,2106693,2150407618
PeakValCalcOkaya,0,3097663
SeismogramSynthesis,4691857,3119007970
PeakValCalcOkaya,0,3127116
SeismogramSynthesis,2424499,3350602852
PeakValCalcOkaya,0,3103009
SeismogramSynthesis,4110401,2002634289
PeakValCalcOkaya,0,3106125
SeismogramSynthesis,2355844,2334338857
PeakValCalcOkaya,0,3124213
SeismogramSynthesis,5456547,2676530895
PeakValCalcOkaya,0,3099165
ExtractSGT,39569839936,20175961
SeismogramSynthesis,5431376,2424867328
PeakValCalcOkaya,0,3106840
SeismogramSynthesis,4166350,2806480565
PeakValCalcOkaya,0,3100791
SeismogramSynthesis,3132370,2088209176
PeakValCalcOkaya,0,3110682
SeismogramSynthesis,5506853,3092926542
PeakValCalcOkaya,0,3088243
SeismogramSynthesis,2280123,3560597259
PeakValCalcOkaya,0,3113546
SeismogramSynthesis,3206006,2661063600
PeakValCalcOkaya,0,3110290
SeismogramSynthesis,4848014,2353594749
PeakValCalcOkaya,0,3096051
SeismogramSynthesis,3655594,2398204111
PeakValCalcOkaya,0,3118165
SeismogramSynthesis,2228904,2642856446
PeakValCalcOkaya,0,3099836
SeismogramSynthesis,4975945,3494969769
PeakValCalcOkaya,0,3082784
SeismogramSynthesis,4752361,3149416295
PeakValCalcOkaya,0,3115271
SeismogramSynthesis,5387341,2800055342
PeakValCalcOkaya,0,3098061
SeismogramSynthesis,3496991,2402176552
PeakValCalcOkaya,0,3119001
SeismogramSynthesis,4810131,2734376138
PeakValCalcOkaya,0,3121276
SeismogramSynthesis,3816978,2730413265
PeakValCalcOkaya,0,3111919
SeismogramSynthesis,3189319,1983973647
PeakValCalcOkaya,0,3109120
SeismogramSynthesis,3292547,2477949110
PeakValCalcOkaya,0,3140427
SeismogramSynthesis,4067189,2033460094
PeakValCalcOkaya,0,3111568
SeismogramSynthesis,4511347,3160207358
PeakValCalcOkaya,0,3106250
SeismogramSynthesis,2852547,2618873938
PeakValCalcOkaya,0,3110963
SeismogramSynthesis,4249364,2104931269
PeakValCalcOkaya,0,3105514
SeismogramSynthesis,3666102,2968133456
PeakValCalcOkaya,0,3118478
SeismogramSynthesis,3091488,2849421296
PeakValCalcOkaya,0,3102291
SeismogramSynthesis,2447144,2648583529
PeakValCalcOkaya,0,3098599
SeismogramSynthesis,4181306,1749272382
PeakValCalcOkaya,0,3120411
SeismogramSynthesis,2961996,2700688483
PeakValCalcOkaya,0,3101319
SeismogramSynthesis,2912804,2510304416
PeakValCalcOkaya,0,3126560
SeismogramSynthesis,3811941,3218091903
PeakValCalcOkaya,0,3128960
SeismogramSynthesis,3224602,2253458792
PeakValCalcOkaya,0,3101757
SeismogramSynthesis,1976529,2497118494
PeakValCalcOkaya,0,3120569
SeismogramSynthesis,1950123,2804109634
PeakValCalcOkaya,0,3114496
SeismogramSynthesis,3862570,2005097322
PeakValCalcOkaya,0,3124421
SeismogramSynthesis,2462754,3198826627
PeakValCalcOkaya,0,3105785
SeismogramSynthesis,3173612,2590345812
PeakValCalcOkaya,0,3124296
SeismogramSynthesis,5058339,2772353477
PeakValCalcOkaya,0,3120526
SeismogramSynthesis,3658544,2570809679
PeakValCalcOkaya,0,3115005
SeismogramSynthesis,3557964,3198919138
PeakValCalcOkaya,0,3116654
SeismogramSynthesis,3984909,3097582737
PeakValCalcOkaya,0,3111093
SeismogramSynthesis,3617620,2448760966
PeakValCalcOkaya,0,3098243
SeismogramSynthesis,4165204,2329590489
PeakValCalcOkaya,0,3103592
SeismogramSynthesis,3339100,1976719539
PeakValCalcOkaya,0,3097795
SeismogramSynthesis,4876489,2623942694
PeakValCalcOkaya,0,3101078
SeismogramSynthesis,5133147,2221940486
PeakValCalcOkaya,0,3098970
SeismogramSynthesis,2027674,1744760121
PeakValCalcOkaya,0,3108084
SeismogramSynthesis,2811471,2721901406
PeakValCalcOkaya,0,3103604
SeismogramSynthesis,4237972,3222478787
PeakValCalcOkaya,0,3107956
SeismogramSynthesis,5051387,1597758279
PeakValCalcOkaya,0,3114972
SeismogramSynthesis,3517272,3539220075
PeakValCalcOkaya,0,3106941
SeismogramSynthesis,2023214,2977734143
PeakValCalcOkaya,0,3113627
SeismogramSynthesis,4201298,1353491551
PeakValCalcOkaya,0,3096000
SeismogramSynthesis,4806131,2269781050
PeakValCalcOkaya,0,3103976
SeismogramSynthesis,3250073,2479059566
PeakValCalcOkaya,0,3117854
SeismogramSynthesis,5559532,1759816805
PeakValCalcOkaya,0,3109640
SeismogramSynthesis,2016488,1999940439
PeakValCalcOkaya,0,3119659
SeismogramSynthesis,4980309,2441935039
PeakValCalcOkaya,0,3113866
SeismogramSynthesis,1910531,2159672495
PeakValCalcOkaya,0,3108419
SeismogramSynthesis,3239884,2739008257
PeakValCalcOkaya,0,3110164
SeismogramSynthesis,2622084,2974259666
PeakValCalcOkaya,0,3096911
SeismogramSynthesis,2943696,2835648805
PeakValCalcOkaya,0,3114152
SeismogramSynthesis,2467739,2811907232
PeakValCalcOkaya,0,3098081
SeismogramSynthesis,3110575,1951385693
PeakValCalcOkaya,0,3117178
SeismogramSynthesis,4913577,1913669921
PeakValCalcOkaya,0,3103248
SeismogramSynthesis,2282565,2596847172
PeakValCalcOkaya,0,3121151
SeismogramSynthesis,2274755,2319823163
PeakValCalcOkaya,0,3103592
SeismogramSynthesis,2912379,3002242247
PeakValCalcOkaya,0,3112997
SeismogramSynthesis,4482581,2143520512
PeakValCalcOkaya,0,3093793
SeismogramSynthesis,4472257,2475569499
PeakValCalcOkaya,0,3118543
SeismogramSynthesis,3378784,2712045168
PeakValCalcOkaya,0,3108095
SeismogramSynthesis,2649804,3008814500
PeakValCalcOkaya,0,3101515
SeismogramSynthesis,3812815,1983991532
PeakValCalcOkaya,0,3101197
SeismogramSynthesis,3902466,2889698313
PeakValCalcOkaya,0,3092080
SeismogramSynthesis,3614810,2167049906
PeakValCalcOkaya,0,3121852
SeismogramSynthesis,3666419,2710056757
PeakValCalcOkaya,0,3108077
SeismogramSynthesis,2524720,2846743142
PeakValCalcOkaya,0,3124921
SeismogramSynthesis,4405191,2315201521
PeakValCalcOkaya,0,3103823
SeismogramSynthesis,3184546,3070069932
PeakValCalcOkaya,0,3129705
ZipPSA,4402,5814137
ZipSeis,1576248,6494335
ExtractSGT,38712300032,21310824
SeismogramSynthesis,4443793,2644314988
PeakValCalcOkaya,0,3105957
SeismogramSynthesis,5424380,2433085737
PeakValCalcOkaya,0,3110672
SeismogramSynthesis,5005610,2876314865
PeakValCalcOkaya,0,3119210
SeismogramSynthesis,5438938,3716893886
PeakValCalcOkaya,0,3100771
SeismogramSynthesis,2522906,4004051000
PeakValCalcOkaya,0,3108176
SeismogramSynthesis,1970241,1870299931
PeakValCalcOkaya,0,3125153
SeismogramSynthesis,4955498,2878548568
PeakValCalcOkaya,0,3108419
SeismogramSynthesis,3903044,2537639806
PeakValCalcOkaya,0,3099326
SeismogramSynthesis,2853405,3190322130
PeakValCalcOkaya,0,3097522
SeismogramSynthesis,2813876,2747453808
PeakValCalcOkaya,0,3109639
SeismogramSynthesis,5280698,3368164335
PeakValCalcOkaya,0,3129974
SeismogramSynthesis,3243969,2796762469
PeakValCalcOkaya,0,3122474
SeismogramSynthesis,2656947,2596427296
PeakValCalcOkaya,0,3127054
SeismogramSynthesis,4780524,2018651314
PeakValCalcOkaya,0,3095260
SeismogramSynthesis,3924433,3395534470
PeakValCalcOkaya,0,3122830
SeismogramSynthesis,4673418,2510464538
PeakValCalcOkaya,0,3108526
SeismogramSynthesis,4033496,3084681625
PeakValCalcOkaya,0,3105518
SeismogramSynthesis,5491566,2763972455
PeakValCalcOkaya,0,3128949
SeismogramSynthesis,4328533,2685744142
PeakValCalcOkaya,0,3104692
SeismogramSynthesis,2226570,2006694723
PeakValCalcOkaya,0,3110209
SeismogramSynthesis,5395954,2338402023
PeakValCalcOkaya,0,3126451
SeismogramSynthesis,2205304,1791360023
PeakValCalcOkaya,0,3106035
SeismogramSynthesis,2214144,2689703573
PeakValCalcOkaya,0,3109430
SeismogramSynthesis,5084696,2867299649
PeakValCalcOkaya,0,3107268
SeismogramSynthesis,2305737,2107456525
PeakValCalcOkaya,0,3103683
SeismogramSynthesis,5098619,2614838344
PeakValCalcOkaya,0,3108720
SeismogramSynthesis,5439783,3540648341
PeakValCalcOkaya,0,3109011
SeismogramSynthesis,4344577,2102190019
PeakValCalcOkaya,0,3120042
SeismogramSynthesis,3069053,3068939977
PeakValCalcOkaya,0,3095483
SeismogramSynthesis,5081359,2421261101
PeakValCalcOkaya,0,3115388
SeismogramSynthesis,3293498,2354294486
PeakValCalcOkaya,0,3111917
SeismogramSynthesis,4004125,3264158304
PeakValCalcOkaya,0,3126617
SeismogramSynthesis,5132207,2939584474
PeakValCalcOkaya,0,3092777
SeismogramSynthesis,1983409,2866763226
PeakValCalcOkaya,0,3114857
SeismogramSynthesis,5247301,2792665264
PeakValCalcOkaya,0,3112905
SeismogramSynthesis,3237761,2687487856
PeakValCalcOkaya,0,3109018
SeismogramSynthesis,4916213,3328169402
PeakValCalcOkaya,0,3112719
SeismogramSynthesis,4407050,2616079805
PeakValCalcOkaya,0,3105717
SeismogramSynthesis,4352372,3289763385
PeakValCalcOkaya,0,3113302
SeismogramSynthesis,2299925,3146665404
PeakValCalcOkaya,0,3102907
SeismogramSynthesis,2469031,2951395356
PeakValCalcOkaya,0,3096012
SeismogramSynthesis,5148628,2081607689
PeakValCalcOkaya,0,3114903
SeismogramSynthesis,2358283,821951405
PeakValCalcOkaya,0,3112653
SeismogramSynthesis,5542595,3183766270
PeakValCalcOkaya,0,3105591
SeismogramSynthesis,3405366,3307428022
PeakValCalcOkaya,0,3117868
SeismogramSynthesis,3177537,2369753528
PeakValCalcOkaya,0,3134176
SeismogramSynthesis,2005986,2843130824
PeakValCalcOkaya,0,3124767
SeismogramSynthesis,2648842,1900804601
PeakValCalcOkaya,0,3104546
SeismogramSynthesis,4563632,1766990833
PeakValCalcOkaya,0,3098419
SeismogramSynthesis,3121597,1952894788
PeakValCalcOkaya,0,3112437
SeismogramSynthesis,4004067,2296185790
PeakValCalcOkaya,0,3110788
SeismogramSynthesis,5253621,2857417487
PeakValCalcOkaya,0,3133953
SeismogramSynthesis,3592667,3443704447
PeakValCalcOkaya,0,3109009
SeismogramSynthesis,4587508,2279363648
PeakValCalcOkaya,0,3109205
SeismogramSynthesis,3283179,2654511194
PeakValCalcOkaya,0,3086292
SeismogramSynthesis,4144619,3080135179
PeakValCalcOkaya,0,3106131
SeismogramSynthesis,3240568,2715595967
PeakValCalcOkaya,0,3105603
SeismogramSynthesis,4544862,2709485449
PeakValCalcOkaya,0,3101022
SeismogramSynthesis,2660071,2915564203
PeakValCalcOkaya,0,3096038
SeismogramSynthesis,4120195,2971518653
PeakValCalcOkaya,0,3128549
SeismogramSynthesis,5070599,3526023021
PeakValCalcOkaya,0,3108205
SeismogramSynthesis,3885356,2897876715
PeakValCalcOkaya,0,3115520
SeismogramSynthesis,1964934,1967366937
PeakValCalcOkaya,0,3110091
SeismogramSynthesis,4303831,2723985096
PeakValCalcOkaya,0,3090929
SeismogramSynthesis,4852872,3075634523
PeakValCalcOkaya,0,3104195
SeismogramSynthesis,4364363,2167341431
PeakValCalcOkaya,0,3106074
SeismogramSynthesis,2105826,2172507069
PeakValCalcOkaya,0,3101751
SeismogramSynthesis,5090497,2381369088
PeakValCalcOkaya,0,3098486
SeismogramSynthesis,2533609,1807730355
PeakValCalcOkaya,0,3115798
SeismogramSynthesis,2115410,1830212771
PeakValCalcOkaya,0,3133611
SeismogramSynthesis,4102738,2944374065
PeakValCalcOkaya,0,3092619
SeismogramSynthesis,4922104,2138301625
PeakValCalcOkaya,0,3100530
SeismogramSynthesis,4736207,3078495315
PeakValCalcOkaya,0,3096751
SeismogramSynthesis,3754657,3091491033
PeakValCalcOkaya,0,3099516
SeismogramSynthesis,3582057,2287300066
PeakValCalcOkaya,0,3105112
SeismogramSynthesis,4575993,2403056927
PeakValCalcOkaya,0,3123805
SeismogramSynthesis,3715081,1879178852
PeakValCalcOkaya,0,3120592
SeismogramSynthesis,4932419,2219403574
PeakValCalcOkaya,0,3093914
SeismogramSynthesis,3504941,2320898306
PeakValCalcOkaya,0,3109345
SeismogramSynthesis,5202541,2707856152
PeakValCalcOkaya,0,3111707
SeismogramSynthesis,2574587,2786699067
PeakValCalcOkaya,0,3094814
SeismogramSynthesis,3926938,1681880851
PeakValCalcOkaya,0,3115586
SeismogramSynthesis,2108210,1535434301
PeakValCalcOkaya,0,3105712
SeismogramSynthesis,2041672,2626780315
PeakValCalcOkaya,0,3137269
SeismogramSynthesis,3888873,3113465166
PeakValCalcOkaya,0,3116576
SeismogramSynthesis,3674587,2910897722
PeakValCalcOkaya,0,3098412
SeismogramSynthesis,3353031,3369854494
PeakValCalcOkaya,0,3115156
SeismogramSynthesis,2018013,2811384637
PeakValCalcOkaya,0,3101338
SeismogramSynthesis,2709203,1790921376
PeakValCalcOkaya,0,3121442
SeismogramSynthesis,3028448,2553989026
PeakValCalcOkaya,0,3119368
SeismogramSynthesis,2152911,2751419618
PeakValCalcOkaya,0,3108495
SeismogramSynthesis,1917336,3088846783
PeakValCalcOkaya,0,3100867
SeismogramSynthesis,3628342,2604513670
PeakValCalcOkaya,0,3108450
SeismogramSynthesis,4248141,2665610595
PeakValCalcOkaya,0,3123581
SeismogramSynthesis,2768603,1714039105
PeakValCalcOkaya,0,3106139
SeismogramSynthesis,5277142,2439797896
PeakValCalcOkaya,0,3127863
SeismogramSynthesis,4979901,2101520091
PeakValCalcOkaya,0,3112159
SeismogramSynthesis,4364588,2620105131
PeakValCalcOkaya,0,3097589
SeismogramSynthesis,3163601,3018273861
PeakValCalcOkaya,0,3126355
SeismogramSynthesis,2389858,2188653278
PeakValCalcOkaya,0,3113589
SeismogramSynthesis,2719869,3012513165
PeakValCalcOkaya,0,3125988
SeismogramSynthesis,2876387,2198874660
PeakValCalcOkaya,0,3108706
SeismogramSynthesis,4987183,2681830045
PeakValCalcOkaya,0,3098428
SeismogramSynthesis,2754952,2649363452
PeakValCalcOkaya,0,3110954
SeismogramSynthesis,4669037,2224903826
PeakValCalcOkaya,0,3117784
SeismogramSynthesis,2043794,2900186133
PeakValCalcOkaya,0,3106899
SeismogramSynthesis,4167596,2587437519
PeakValCalcOkaya,0,3113222
SeismogramSynthesis,4530417,2289729721
PeakValCalcOkaya,0,3107243
SeismogramSynthesis,4726645,2487030363
PeakValCalcOkaya,0,3098871
SeismogramSynthesis,4231998,2622794061
PeakValCalcOkaya,0,3112334
SeismogramSynthesis,5542292,1838027892
PeakValCalcOkaya,0,3090763
SeismogramSynthesis,5348752,3699513863
PeakValCalcOkaya,0,3101092
SeismogramSynthesis,5227427,1974305207
PeakValCalcOkaya,0,3114275
SeismogramSynthesis,2687585,2227130371
PeakValCalcOkaya,0,3097771
SeismogramSynthesis,3374732,3293242578
PeakValCalcOkaya,0,3099102
SeismogramSynthesis,3949900,3238932242
PeakValCalcOkaya,0,3103081
SeismogramSynthesis,5191188,2366009825
PeakValCalcOkaya,0,3118969
SeismogramSynthesis,2819241,3178536215
PeakValCalcOkaya,0,3110607
SeismogramSynthesis,3438283,2893983649
PeakValCalcOkaya,0,3092897
SeismogramSynthesis,2087163,2498356306
PeakValCalcOkaya,0,3108738
SeismogramSynthesis,2779363,2923102096
PeakValCalcOkaya,0,3121696
SeismogramSynthesis,3401255,2276187966
PeakValCalcOkaya,0,3118256
SeismogramSynthesis,4610711,2485997870
PeakValCalcOkaya,0,3099803
SeismogramSynthesis,2323022,1441877157
PeakValCalcOkaya,0,3112425
SeismogramSynthesis,4155012,1892575515
PeakValCalcOkaya,0,3103439
SeismogramSynthesis,4213459,2551808616
PeakValCalcOkaya,0,3103198
SeismogramSynthesis,5342522,1262209122
PeakValCalcOkaya,0,3105681
SeismogramSynthesis,4979919,2006280205
PeakValCalcOkaya,0,3108902
SeismogramSynthesis,2245677,2111391044
PeakValCalcOkaya,0,3134103
SeismogramSynthesis,5551304,2481608316
PeakValCalcOkaya,0,3116106
SeismogramSynthesis,2435903,3129286863
PeakValCalcOkaya,0,3109810
SeismogramSynthesis,5376891,3850494848
PeakValCalcOkaya,0,3120867
SeismogramSynthesis,5384170,2661612521
PeakValCalcOkaya,0,3110793
SeismogramSynthesis,2840738,2451804946
PeakValCalcOkaya,0,3122267
SeismogramSynthesis,5107198,2033166716
PeakValCalcOkaya,0,3129690
SeismogramSynthesis,3425147,2899064695
PeakValCalcOkaya,0,3102527
SeismogramSynthesis,2284082,1758291479
PeakValCalcOkaya,0,3109603
SeismogramSynthesis,2121098,2533651902
PeakValCalcOkaya,0,3109640
SeismogramSynthesis,3054853,1928888494
PeakValCalcOkaya,0,3094640
SeismogramSynthesis,5489554,2037248541
PeakValCalcOkaya,0,3119986
SeismogramSynthesis,3066689,3005590930
PeakValCalcOkaya,0,3118039
SeismogramSynthesis,2728349,2087812528
PeakValCalcOkaya,0,3105262
SeismogramSynthesis,4175746,3189797034
PeakValCalcOkaya,0,3107290
SeismogramSynthesis,2812643,2432504115
PeakValCalcOkaya,0,3090171
SeismogramSynthesis,5283763,2784986842
PeakValCalcOkaya,0,3108201
SeismogramSynthesis,3254683,2363609201
PeakValCalcOkaya,0,3113280
SeismogramSynthesis,2503114,2375070266
PeakValCalcOkaya,0,3101209
SeismogramSynthesis,3593524,3468204207
PeakValCalcOkaya,0,3090095
SeismogramSynthesis,2924498,2796141017
PeakValCalcOkaya,0,3102420
SeismogramSynthesis,4302666,2829671704
PeakValCalcOkaya,0,3110315
SeismogramSynthesis,4479313,2443990260
PeakValCalcOkaya,0,3120484
SeismogramSynthesis,4708688,2678305284
PeakValCalcOkaya,0,3107343
SeismogramSynthesis,4914543,2428193316
PeakValCalcOkaya,0,3101909
SeismogramSynthesis,5417464,2538381750
PeakValCalcOkaya,0,3119557
SeismogramSynthesis,1971502,2099161474
PeakValCalcOkaya,0,3114246
SeismogramSynthesis,2294926,2292325521
PeakValCalcOkaya,0,3117742
SeismogramSynthesis,5216472,2220448068
PeakValCalcOkaya,0,3109416
SeismogramSynthesis,3242239,2619418314
PeakValCalcOkaya,0,3113545
SeismogramSynthesis,5162261,3179494970
PeakValCalcOkaya,0,3106777
SeismogramSynthesis,3855452,2307515359
