task_type,input_size_total_bytes,peak_mem_bytes
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404522460
TmpltBank,null,404589059
TmpltBank,null,404540000
TmpltBank,null,404479230
TmpltBank,null,404549555
TmpltBank,null,404605611
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404537766
TmpltBank,null,404533966
TmpltBank,null,404540000
TmpltBank,null,404557257
TmpltBank,null,404540000
TmpltBank,null,404594696
TmpltBank,null,404488425
TmpltBank,null,404493612
TmpltBank,null,404569323
TmpltBank,null,404489007
TmpltBank,null,404540000
TmpltBank,null,404600811
TmpltBank,null,404563393
TmpltBank,null,404540000
TmpltBank,null,404534213
TmpltBank,null,404564265
TmpltBank,null,404496472
TmpltBank,null,404589736
TmpltBank,null,404509222
TmpltBank,null,404481139
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404483122
TmpltBank,null,404548940
TmpltBank,null,404540000
TmpltBank,null,404595092
TmpltBank,null,404540000
TmpltBank,null,404543799
TmpltBank,null,404514948
TmpltBank,null,404492714
TmpltBank,null,404482832
TmpltBank,null,404521603
TmpltBank,null,404540000
TmpltBank,null,404572743
TmpltBank,null,404530998
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404578589
TmpltBank,null,404593303
TmpltBank,null,404520127
TmpltBank,null,404592887
TmpltBank,null,404570990
TmpltBank,null,404558414
TmpltBank,null,404540000
TmpltBank,null,404566779
TmpltBank,null,404601577
TmpltBank,null,404595760
TmpltBank,null,404540000
TmpltBank,null,404520532
TmpltBank,null,404600655
TmpltBank,null,404485776
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404604327
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404543910
TmpltBank,null,404512327
TmpltBank,null,404486899
TmpltBank,null,404530561
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404541012
TmpltBank,null,404476365
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404524222
TmpltBank,null,404497425
TmpltBank,null,404512644
TmpltBank,null,404601430
TmpltBank,null,404491660
TmpltBank,null,404546856
TmpltBank,null,404559532
TmpltBank,null,404540000
TmpltBank,null,404474742
TmpltBank,null,404540000
TmpltBank,null,404569878
TmpltBank,null,404488815
TmpltBank,null,404540000
TmpltBank,null,404516108
TmpltBank,null,404546281
TmpltBank,null,404540000
TmpltBank,null,404521591
TmpltBank,null,404540000
TmpltBank,null,404501021
TmpltBank,null,404495772
TmpltBank,null,404567692
TmpltBank,null,404493981
TmpltBank,null,404514740
TmpltBank,null,404540000
TmpltBank,null,404507621
TmpltBank,null,404562466
TmpltBank,null,404605502
TmpltBank,null,404520594
TmpltBank,null,404560531
TmpltBank,null,404538388
TmpltBank,null,404559543
TmpltBank,null,404549241
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404509741
TmpltBank,null,404523360
TmpltBank,null,404603300
TmpltBank,null,404534418
TmpltBank,null,404540000
TmpltBank,null,404607461
TmpltBank,null,404499400
TmpltBank,null,404579284
TmpltBank,null,404540000
TmpltBank,null,404483796
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404571377
TmpltBank,null,404528965
TmpltBank,null,404523817
TmpltBank,null,404540000
TmpltBank,null,404577804
TmpltBank,null,404518217
TmpltBank,null,404540000
TmpltBank,null,404498897
TmpltBank,null,404540000
TmpltBank,null,404534473
TmpltBank,null,404540000
TmpltBank,null,404554142
TmpltBank,null,404540000
TmpltBank,null,404605095
TmpltBank,null,404500470
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404574497
TmpltBank,null,404559944
TmpltBank,null,404583177
TmpltBank,null,404540000
TmpltBank,null,404602965
TmpltBank,null,404507532
TmpltBank,null,404512515
TmpltBank,null,404540000
TmpltBank,null,404559426
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404570109
TmpltBank,null,404554133
TmpltBank,null,404520720
TmpltBank,null,404495460
TmpltBank,null,404588277
TmpltBank,null,404540000
TmpltBank,null,404534284
TmpltBank,null,404574596
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404487268
TmpltBank,null,404471892
TmpltBank,null,404473206
TmpltBank,null,404540000
TmpltBank,null,404552109
TmpltBank,null,404574890
TmpltBank,null,404540000
TmpltBank,null,404565506
TmpltBank,null,404576570
TmpltBank,null,404506484
TmpltBank,null,404540000
TmpltBank,null,404510498
TmpltBank,null,404580592
TmpltBank,null,404526677
TmpltBank,null,404563464
Inspiral,null,419124785
Inspiral,null,533170000
Inspiral,null,1260930465
Inspiral,null,533170000
Inspiral,null,3445315827
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,2046278373
Inspiral,null,3347749060
Inspiral,null,533170000
Inspiral,null,633331461
Inspiral,null,4189843118
Inspiral,null,4003479771
Inspiral,null,1
Inspiral,null,1173384136
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,555688559
Inspiral,null,2452613089
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1023663254
Inspiral,null,733251387
Inspiral,null,1
Inspiral,null,2943576688
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1423397010
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,3452767729
Inspiral,null,533170000
Inspiral,null,2811187561
Inspiral,null,391274050
Inspiral,null,3186057899
Inspiral,null,533170000
Inspiral,null,1934018154
Inspiral,null,1
Inspiral,null,1386666520
Inspiral,null,3586173917
Inspiral,null,1
Inspiral,null,1944770734
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,2985642753
Inspiral,null,2521397825
Inspiral,null,3603388339
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1400373800
Inspiral,null,698450954
Inspiral,null,533170000
Inspiral,null,4015790426
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1204093618
Inspiral,null,3522138670
Inspiral,null,4361857260
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,3186650527
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,502608161
Inspiral,null,1
Inspiral,null,4295318576
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,659306841
Inspiral,null,1
Inspiral,null,1
Inspiral,null,3236624054
Inspiral,null,1
Inspiral,null,1
Inspiral,null,3402730472
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,734190914
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1959566925
Inspiral,null,533170000
Inspiral,null,2136342521
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,3490354437
Inspiral,null,4017044680
Inspiral,null,1807952420
Inspiral,null,179449099
Inspiral,null,533170000
Inspiral,null,4092856474
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,685319655
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,941335161
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,3449737373
Inspiral,null,2438604987
Inspiral,null,1
Inspiral,null,1
Inspiral,null,3677196213
Inspiral,null,2378932995
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,4031746679
Inspiral,null,1
Inspiral,null,233595238
Inspiral,null,131626622
Inspiral,null,533170000
Inspiral,null,3443126294
Inspiral,null,533170000
Inspiral,null,1894688733
Inspiral,null,533170000
Inspiral,null,881029338
Inspiral,null,2890089125
Inspiral,null,533170000
Inspiral,null,2201267339
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,2020207903
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,880563089
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,467141650
Inspiral,null,3660682627
Inspiral,null,533170000
Inspiral,null,3640643104
Thinca,null,2805863
Thinca,null,2630000
Thinca,null,1799339
Thinca,null,2839193
Thinca,null,2630000
Thinca,null,5006575
Thinca,null,1387465
Thinca,null,2630000
Thinca,null,2630000
Thinca,null,1470978
Thinca,null,2630000
Thinca,null,4657269
Thinca,null,2630000
Thinca,null,2630000
Thinca,null,2630000
Thinca,null,2630000
Thinca,null,3959271
Thinca,null,2630000
Thinca,null,3307113
Thinca,null,5177127
Thinca,null,2630000
Thinca,null,2630000
Thinca,null,5308943
Thinca,null,2630000
Thinca,null,2630000
Thinca,null,2630000
Thinca,null,1038195
Thinca,null,5453995
Thinca,null,2630000
Thinca,null,2630000
Thinca,null,2630000
Thinca,null,2630000
Thinca,null,2167403
TrigBank,null,1947303
TrigBank,null,1860047
TrigBank,null,2040000
TrigBank,null,2370914
TrigBank,null,1565878
TrigBank,null,2040000
TrigBank,null,1653606
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,1599033
TrigBank,null,2063201
TrigBank,null,1743537
TrigBank,null,1701368
TrigBank,null,1629040
TrigBank,null,2247899
TrigBank,null,2339038
TrigBank,null,1958081
TrigBank,null,2103832
TrigBank,null,2040000
TrigBank,null,1654503
TrigBank,null,1969953
TrigBank,null,2040000
TrigBank,null,1919466
TrigBank,null,1875701
TrigBank,null,2189410
TrigBank,null,1947345
TrigBank,null,2040000
TrigBank,null,1958744
TrigBank,null,2101715
TrigBank,null,2221069
TrigBank,null,1995907
TrigBank,null,2040000
TrigBank,null,2218519
TrigBank,null,1922383
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,1836411
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,1591341
TrigBank,null,1696196
TrigBank,null,2429614
TrigBank,null,2021872
TrigBank,null,1837512
TrigBank,null,1813809
TrigBank,null,2040000
TrigBank,null,2044415
TrigBank,null,2040000
TrigBank,null,1879351
TrigBank,null,1946039
TrigBank,null,2040000
TrigBank,null,2298443
TrigBank,null,1792738
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,1555759
TrigBank,null,2040000
TrigBank,null,1821617
TrigBank,null,2170081
TrigBank,null,2110064
TrigBank,null,1667892
TrigBank,null,2040000
TrigBank,null,2219151
TrigBank,null,1778325
TrigBank,null,2040000
TrigBank,null,2083617
TrigBank,null,2262581
TrigBank,null,1760499
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2275754
TrigBank,null,2515820
TrigBank,null,1714812
TrigBank,null,2143033
TrigBank,null,2040000
TrigBank,null,2339467
TrigBank,null,1855872
TrigBank,null,2040000
TrigBank,null,1845881
TrigBank,null,2040000
TrigBank,null,2515397
TrigBank,null,1877681
TrigBank,null,2040000
TrigBank,null,1722123
TrigBank,null,2452602
TrigBank,null,1986090
TrigBank,null,2425409
TrigBank,null,1622384
TrigBank,null,1837468
TrigBank,null,1738426
TrigBank,null,2385669
TrigBank,null,2040000
TrigBank,null,2470641
TrigBank,null,2347511
TrigBank,null,2162921
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2479185
TrigBank,null,1936619
TrigBank,null,2359306
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2032047
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,1734929
TrigBank,null,2040000
TrigBank,null,2065918
TrigBank,null,1569630
TrigBank,null,2350256
TrigBank,null,2040000
TrigBank,null,1833521
TrigBank,null,1932036
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,1926491
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,1599437
TrigBank,null,1842641
TrigBank,null,2283714
TrigBank,null,1606140
TrigBank,null,2040000
TrigBank,null,2150440
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2283403
TrigBank,null,2347193
TrigBank,null,2004757
TrigBank,null,2296734
TrigBank,null,2040000
TrigBank,null,1749764
TrigBank,null,2040000
TrigBank,null,2044647
TrigBank,null,2366025
TrigBank,null,2160999
TrigBank,null,1559733
TrigBank,null,2323846
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,1969596
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,1926095
TrigBank,null,2345047
TrigBank,null,2040000
TrigBank,null,2273294
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,1777563
TrigBank,null,1574724
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,1851489
TrigBank,null,2118134
TrigBank,null,2040000
TrigBank,null,2057646
TrigBank,null,2040000
TrigBank,null,2009037
TrigBank,null,2295403
TrigBank,null,1908386
TrigBank,null,2216621
TrigBank,null,2417574
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2375131
TrigBank,null,2038383
TrigBank,null,2040000
TrigBank,null,1751617
TrigBank,null,1770523
TrigBank,null,2040000
TrigBank,null,1607118
TrigBank,null,2040000
Inspiral,null,533170000
Inspiral,null,958650888
Inspiral,null,4335781705
Inspiral,null,2884045913
Inspiral,null,4268875616
Inspiral,null,373552535
Inspiral,null,1
Inspiral,null,1
Inspiral,null,4378517691
Inspiral,null,533170000
Inspiral,null,1137330003
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,2206720931
Inspiral,null,533170000
Inspiral,null,4524738501
Inspiral,null,4488519263
Inspiral,null,463323046
Inspiral,null,1493936523
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,2829767100
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,4479113633
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,2468943019
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,2025126971
Inspiral,null,139131406
Inspiral,null,3769620682
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,2078908960
Inspiral,null,1466555681
Inspiral,null,533170000
Inspiral,null,4047673291
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,3372292477
Inspiral,null,533170000
Inspiral,null,2237360554
Inspiral,null,533170000
Inspiral,null,2590434926
Inspiral,null,3155829216
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,4474805653
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1060624900
Inspiral,null,393637823
Inspiral,null,533170000
Inspiral,null,4022595005
Inspiral,null,533170000
Inspiral,null,3050894629
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,2431673030
Inspiral,null,1
Inspiral,null,2043233525
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,3125702020
Inspiral,null,1196348575
Inspiral,null,496875251
Inspiral,null,3241671003
Inspiral,null,2754153658
Inspiral,null,905605391
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,2692127179
Inspiral,null,1
Inspiral,null,1545238751
Inspiral,null,1
Inspiral,null,1
Inspiral,null,84865324
Inspiral,null,1
Inspiral,null,1
Inspiral,null,4070682096
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1700243551
Inspiral,null,533170000
Inspiral,null,2854223517
Inspiral,null,3088739399
Inspiral,null,489789328
Inspiral,null,4513426005
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,4463642604
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1071697699
Inspiral,null,84334292
Inspiral,null,1992371825
Inspiral,null,533170000
Inspiral,null,737902656
Inspiral,null,1
Inspiral,null,926456705
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1725955683
Inspiral,null,2591887658
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,2300858941
Inspiral,null,1
Inspiral,null,794670194
Inspiral,null,1
Inspiral,null,1
Inspiral,null,2787270963
Inspiral,null,2188725434
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,2523825522
Inspiral,null,1111626082
Inspiral,null,1
Inspiral,null,115662415
Inspiral,null,4145705547
Inspiral,null,2224854205
Inspiral,null,2198724082
Inspiral,null,732563729
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1983481017
Inspiral,null,4063664553
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,342239965
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1769498003
Inspiral,null,1
Inspiral,null,533170000
Thinca,null,2630000
Thinca,null,2630000
Thinca,null,50402
Thinca,null,1370034
Thinca,null,2662208
Thinca,null,2630000
Thinca,null,3858919
Thinca,null,3290571
Thinca,null,3299953
Thinca,null,31800
Thinca,null,2555667
Thinca,null,1926622
Thinca,null,1624090
Thinca,null,2630000
Thinca,null,2630000
Thinca,null,4533170
Thinca,null,1187665
Thinca,null,593737
Thinca,null,2630000
Thinca,null,9204
Thinca,null,1668503
Thinca,null,2630000
Thinca,null,2630000
Thinca,null,2630000
Thinca,null,910881
Thinca,null,2630000
Thinca,null,237818
Thinca,null,4477848
Thinca,null,2630000
Thinca,null,1705016
Thinca,null,2630000
Thinca,null,1188542
Thinca,null,2630000
TmpltBank,null,404540000
TmpltBank,null,404490887
TmpltBank,null,404582949
TmpltBank,null,404574624
TmpltBank,null,404540000
TmpltBank,null,404485366
TmpltBank,null,404575619
TmpltBank,null,404483116
TmpltBank,null,404510980
TmpltBank,null,404540000
TmpltBank,null,404533574
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404528852
TmpltBank,null,404540000
TmpltBank,null,404587137
TmpltBank,null,404540000
TmpltBank,null,404486610
TmpltBank,null,404598016
TmpltBank,null,404544688
TmpltBank,null,404508724
TmpltBank,null,404540000
TmpltBank,null,404605350
TmpltBank,null,404540000
TmpltBank,null,404533800
TmpltBank,null,404521167
TmpltBank,null,404571273
TmpltBank,null,404480433
TmpltBank,null,404544380
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404485186
TmpltBank,null,404517408
TmpltBank,null,404603137
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404601488
TmpltBank,null,404487231
TmpltBank,null,404568881
TmpltBank,null,404590322
TmpltBank,null,404534325
TmpltBank,null,404533702
TmpltBank,null,404608317
TmpltBank,null,404540000
TmpltBank,null,404541281
TmpltBank,null,404540000
TmpltBank,null,404552004
TmpltBank,null,404504808
TmpltBank,null,404494499
TmpltBank,null,404540000
TmpltBank,null,404525976
TmpltBank,null,404503561
TmpltBank,null,404561947
TmpltBank,null,404504701
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404585913
TmpltBank,null,404540000
TmpltBank,null,404523221
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404602689
TmpltBank,null,404540000
TmpltBank,null,404492485
TmpltBank,null,404544791
TmpltBank,null,404552204
TmpltBank,null,404535650
TmpltBank,null,404496000
TmpltBank,null,404553373
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404549956
TmpltBank,null,404540000
TmpltBank,null,404574027
TmpltBank,null,404540000
TmpltBank,null,404585833
TmpltBank,null,404540000
TmpltBank,null,404503198
TmpltBank,null,404501463
TmpltBank,null,404506602
TmpltBank,null,404560215
TmpltBank,null,404585139
TmpltBank,null,404540000
TmpltBank,null,404521774
TmpltBank,null,404540000
TmpltBank,null,404506490
TmpltBank,null,404540000
TmpltBank,null,404543531
TmpltBank,null,404542680
TmpltBank,null,404540000
TmpltBank,null,404598135
TmpltBank,null,404540000
TmpltBank,null,404588875
TmpltBank,null,404516218
TmpltBank,null,404533924
TmpltBank,null,404538630
TmpltBank,null,404590206
TmpltBank,null,404540000
TmpltBank,null,404607107
TmpltBank,null,404503177
TmpltBank,null,404546981
TmpltBank,null,404523903
TmpltBank,null,404539060
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404587472
TmpltBank,null,404540000
TmpltBank,null,404600056
TmpltBank,null,404540000
TmpltBank,null,404585024
TmpltBank,null,404569541
TmpltBank,null,404580071
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404519004
TmpltBank,null,404540000
TmpltBank,null,404543148
TmpltBank,null,404524002
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404548362
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404480707
TmpltBank,null,404535329
TmpltBank,null,404590733
TmpltBank,null,404525984
TmpltBank,null,404540000
TmpltBank,null,404552387
TmpltBank,null,404591953
TmpltBank,null,404540000
TmpltBank,null,404495036
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404571284
TmpltBank,null,404528051
TmpltBank,null,404583105
TmpltBank,null,404564335
TmpltBank,null,404540000
TmpltBank,null,404562388
TmpltBank,null,404540000
TmpltBank,null,404494337
TmpltBank,null,404555496
TmpltBank,null,404540000
TmpltBank,null,404546383
TmpltBank,null,404511196
TmpltBank,null,404506218
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404597936
TmpltBank,null,404568016
TmpltBank,null,404587744
TmpltBank,null,404540000
TmpltBank,null,404508429
TmpltBank,null,404540000
TmpltBank,null,404504149
TmpltBank,null,404523889
TmpltBank,null,404578533
TmpltBank,null,404602684
TmpltBank,null,404540000
TmpltBank,null,404588020
TmpltBank,null,404540000
TmpltBank,null,404547553
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404577745
TmpltBank,null,404594550
TmpltBank,null,404564523
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404550547
TmpltBank,null,404524140
TmpltBank,null,404558470
TmpltBank,null,404593618
TmpltBank,null,404604604
TmpltBank,null,404540000
TmpltBank,null,404515773
TmpltBank,null,404554963
TmpltBank,null,404540000
TmpltBank,null,404498081
TmpltBank,null,404557086
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404552155
TmpltBank,null,404540000
TmpltBank,null,404567371
TmpltBank,null,404481432
TmpltBank,null,404540000
TmpltBank,null,404550159
TmpltBank,null,404580662
TmpltBank,null,404506249
TmpltBank,null,404542343
TmpltBank,null,404540000
TmpltBank,null,404548272
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404529649
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404503248
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404472682
TmpltBank,null,404540000
TmpltBank,null,404568136
TmpltBank,null,404486165
TmpltBank,null,404540000
TmpltBank,null,404507753
TmpltBank,null,404539360
TmpltBank,null,404487970
TmpltBank,null,404605291
TmpltBank,null,404540000
TmpltBank,null,404472732
TmpltBank,null,404550932
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404585095
TmpltBank,null,404514483
TmpltBank,null,404512718
TmpltBank,null,404553607
TmpltBank,null,404540000
TmpltBank,null,404562299
TmpltBank,null,404471784
TmpltBank,null,404540000
TmpltBank,null,404488045
TmpltBank,null,404559486
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404519127
TmpltBank,null,404572110
TmpltBank,null,404547521
TmpltBank,null,404540000
TmpltBank,null,404513165
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404546646
TmpltBank,null,404540000
TmpltBank,null,404471930
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404524073
TmpltBank,null,404540000
TmpltBank,null,404516688
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,2914134865
Inspiral,null,2077168631
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1839125252
Inspiral,null,1
Inspiral,null,1
Inspiral,null,190850624
Inspiral,null,533170000
Inspiral,null,2000955255
Inspiral,null,4162187239
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,2508399329
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,2242708883
Inspiral,null,346930833
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,2498029124
Inspiral,null,894192276
Inspiral,null,1
Inspiral,null,2470595182
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,770920702
Inspiral,null,1
Inspiral,null,648024870
Inspiral,null,1303160278
Inspiral,null,1297259577
Inspiral,null,2559378721
Inspiral,null,3876836647
Inspiral,null,3704732636
Inspiral,null,1
Inspiral,null,3391175083
Inspiral,null,1
Inspiral,null,2898637825
Inspiral,null,1800376268
Inspiral,null,806475856
Inspiral,null,357032210
Inspiral,null,533170000
Inspiral,null,2939683983
Inspiral,null,690561058
Inspiral,null,2169396171
Inspiral,null,2405162486
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1573295667
Inspiral,null,533170000
Inspiral,null,4113228040
Inspiral,null,1084380082
Inspiral,null,2734237828
Inspiral,null,631005649
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,3590207804
Inspiral,null,3594536493
Inspiral,null,1
Inspiral,null,1256395458
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,3204657915
Inspiral,null,1
Inspiral,null,1620419994
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1215947631
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,3417162457
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,890459780
Inspiral,null,533170000
Inspiral,null,1
